>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
1st Publisher Clip Art Format (PFS)		art	No	No	Yes	Yes	No
Adobe Photoshop	image/vnd.adobe.photoshop	psd	Yes	No	Yes	Yes	Yes
Alias PIX Image File	image/x-alias-pix	alias, als, img, pix	Yes	No	Yes	No	No
Amiga icon		info	No	No	Yes	No	No
AMOS Memory Bank	application/x-amos-memorybank	abk	Yes	No	Yes	No	No
AMOS Icon Bank	image/x-amos-iconbank	abk	Yes	No	Yes	No	No
AMOS Screen	application/x-amos-memorybank	abk	Yes	No	Yes	No	No
AMOS Sprite Bank	image/x-amos-spritebank	abk	Yes	No	Yes	No	No
AMOS Picture Packer	image/x-amos-picturepacker	bin	Yes	No	No	No	No
Ani ST	image/x-ani-st	scr, str	Yes	No	No	No	No
ANSI art	text/x-ansi	ans	Yes	No	Yes	No	Yes
Apple Icon Image (ICNS)	image/x-icns	icns	Yes	Lacks variant support	Yes	No	No
Artist 64	image/x-artist-64	a64	Yes	No	No	No	No
ArtWorx Data Format (ADF)	image/x-artworx	adf	Yes	No	Yes	No	Yes
Aseprite Format (ASE)	image/x-aseprite	ase, aseprite	Yes	No	No	No	No
Atari CAD	image/x-atari-cad	drg	Yes	No	No	No	No
Atari ST RGB intermediate	image/x-atari-rgb-intermediate	rgb	Yes	No	No	No	No
Autodesk Animator (FLI/FLC)	video/x-flic	cel, flc, flh, fli, flt, flx	No	No	No	No	Yes
FLC	video/x-flic	flc	No	No	No	No	Yes
AV1 Image File Format (AVIF)	image/avif, image/avif-sequence	avif, avifs, heif, hif	Yes	No	No	No	No
Avatar/0	text/x-avatar0	avt, bbs	Yes	No	No	No	No
Better Portable Graphics (BPG)	image/bpg, image/x-bpg	bpg	No	No	No	Yes	No
Binary Text	text/x-binary	bin	Yes	No	Yes	No	Yes
Blazing Paddles	image/x-blazing-paddles	pi	Yes	No	No	No	No
Cheese	image/x-cheese	che	Yes	No	No	No	No
CompuServe Graphics Interchange Format (GIF)	image/gif	gif	Yes	Yes	Yes	Yes	Yes
Crack Art			No	No	No	No	No
Crack Art high resolution		ca3	No	No	No	No	No
Crack Art low resolution		ca1	No	No	No	No	No
Crack Art medium resolution		ca2	No	No	No	No	No
Dali			No	No	No	No	No
Dali high resolution			No	No	No	No	No
Dali low resolution			No	No	No	No	No
Dali medium resolution			No	No	No	No	No
Degas picture			Yes	No	Yes	No	No
Degas compressed high resolution picture (PC3)	image/x-pc3	pc3	Yes	No	Yes	No	No
Degas compressed low resolution picture (PC1)	image/x-pc1	pc1	Yes	No	Yes	No	No
Degas compressed medium resulution picture (PC2)	image/x-pc2	pc2	Yes	No	Yes	No	No
Degas high resolution picture (PI3)	image/x-pi3	pi3, suh	Yes	No	Yes	No	No
Degas low resolution picture (PI1)	image/x-pi1	pi1	Yes	No	Yes	No	No
Degas medium resolution picture (PI2)	image/x-pi2	pi2	Yes	No	Yes	No	No
Digital Imaging and Communications in Medicine (DICOM)	application/dicom, image/dicom-rle	dcm, dic	Yes	No	No	Yes	No
Digital Picture Exchange (DPX)	image/x-digital-picture-exchange	dpx	Yes	No	No	Yes	Yes
Direct Draw Surface	image/x-direct-draw-surface	dds	Yes	No	No	Yes	Yes
DjVu	image/vnd.djvu, image/vnd.djvu+multipage, image/x-djvu	djvu	Yes	No	No	No	No
Draz Paint	image/x-draz-paint	drp, drz	Yes	No	No	No	No
Dr Doodle		doo	No	No	Yes	No	No
Dune Image (AAI)	image/x-dune	aai	Yes	No	No	Yes	No
Extended Binary (XBIN)	image/x-xbin	xb	Yes	No	Yes	No	Yes
Face Painter	image/x-face-painter	fcp	Yes	No	No	No	No
Farbfeld	image/x-farbfeld	ff	Yes	No	Yes	No	No
FlashPix Format (FPX)	image/vnd.fpx	fpx	No	No	No	Yes	Yes
Flexible Image Transport System (FITS)	application/fits, image/fits	fit, fits, fts	No	No	No	Yes	No
Free Lossless Image Format (FLIF)	image/x-flif	flif	Yes	No	No	Yes	No
GEM raster	image/x-gem	img, ximg	Yes	No	Yes	No	No
GFA Artist	image/x-gfa-artist	art	Yes	No	No	No	No
Gimp Bitmap (XCF)	image/x-xcf, image/xcf	xcf	Yes	No	No	Yes	No
Graphics Processor			No	No	No	No	No
Graphics Processor high resolution			No	No	No	No	No
Graphics Processor low resolution			No	No	No	No	No
Graphics Processor medium resolution			No	No	No	No	No
GX1	image/x-gx1	gx1	Yes	No	No	No	No
GX2	image/x-gx2	gx2	Yes	No	No	No	No
Haiku Vector Icon Format (HVIF)	image/x-hvif		Yes	No	No	No	No
Hi-Eddi	image/x-hi-eddi	hed	Yes	No	No	No	No
Hierarchical Data Format (HDF)	application/x-hdf		No	No	No	No	No
HDF4	application/x-hdf	hdf	No	No	No	No	No
HDF5	application/x-hdf	h5	No	No	No	No	No
High Efficiency Image File Format (HEIF)	image/heic, image/heic-sequence, image/heif, image/heif-sequence	heic	Yes	Using third party loader	No	Yes	No
iCEDraw Format (IDF)	image/x-icedraw	idf	Yes	No	No	No	No
ImageLab	image/x-imagelab	b&w, b_w	Yes	No	No	No	No
Interleaved Bitmap (ILBM)	image/x-ilbm	bbm, blk, iff, ilbm, lbm, pic	Yes	No	Yes	Yes	Yes
JBIG	image/x-jbig	bie, jbe, jbig	No	No	No	Yes	Yes
